Product,Maincategory,Subcategory,Producttype,Brand
I phone,Electronics,PHONE,Apple smart Phone,Apple
Pepe Jeans,Men,BOTTOM WEAR,Jeans,Peter England
DOUBLE BED SHEET,Home & Lifestyle,HOME ACCESSORIES,   BEDSHEET   ,BIANCA GEO TOKYO
DOUBLE BED SHEET ,Home & Lifestyle,HOME ACCESSORIES,   BEDSHEET   ,NAUTICA WEST PORT
DOUBLE BEDSHEET,Home & Lifestyle,HOME ACCESSORIES,   BEDSHEET   ,NAUTICA PACIFIC COAST
OLA CANDY,Beauty,NAILS,NAIL POLISH,OLA CANDY
SPLENDOR DOOR MAT,Home & Lifestyle,HOME ACCESSORIES,DOOR MAT ,BIANCA
COASTRAL STRIPE BEED SHEET,Home & Lifestyle,HOME ACCESSORIES,   BEDSHEET   ,COASTAL STRIPE 
HAMPTON BEDSHEET,Home & Lifestyle,HOME ACCESSORIES,   BEDSHEET   ,NAUTICA HAMPTON
DOUBLE BED SHEET ,Home & Lifestyle,HOME ACCESSORIES,   BEDSHEET   ,NAUTICA WEST PORT
DOUBLE BED SHEET ,Home & Lifestyle,HOME ACCESSORIES,   BEDSHEET   ,NAUTICA WEST PORT
DOUBLE BED SHEET ,Home & Lifestyle,HOME ACCESSORIES,   BEDSHEET   ,NAUTICA
FULL SLEVE SHIRT NORMAL,Men,TOP WEAR,CASUAL SHIRTS,BIANCA THREAD CO
Tumbler Big,Home & Lifestyle,HOME ACCESSORIES,  TUMBLER  ,Nautica
Tumbler Small,Home & Lifestyle,HOME ACCESSORIES,  TUMBLER  ,Nautica
Cranberry D-Tan,Beauty,SKIN CARE, BODY SCRUB  ,O3+
Under Eye Cream ,Beauty,SKIN CARE,ANTI DIRK CIRCLE CREAM ,O3+
Anti Ageing Cream SPF60,Beauty,SKIN CARE,   DAY CREAM,O3+
Brightening & Whitening Face Wash,Beauty,SKIN CARE, BODY WASH   ,O3+
Cooling Purifying Tea Tree Face Wash,Beauty,SKIN CARE, BODY WASH   ,O3+
Hydrating & Soothing face wash,Beauty,SKIN CARE, BODY WASH   ,O3+
Lightning & calming face wash,Beauty,SKIN CARE, BODY WASH   ,O3+
TRAY Small,Home & Lifestyle,HOME ACCESSORIES,  TUMBLER  ,Nautica
TRAY Small,Home & Lifestyle,HOME ACCESSORIES,  TUMBLER  ,Nautica
LOTION BOTTLE SMALL,Home & Lifestyle,HOME ACCESSORIES,  TUMBLER  ,NAUTICA
KITCHEN TOWEL,Home & Lifestyle,HOME ACCESSORIES,   KITCHEN TOWEL,BIANCA
Nail Polish,Beauty,NAILS,NAIL POLISH,OLA CANDY
Derma Fresh Cream,Beauty,SKIN CARE,   DAY CREAM,O3+
Anti Aging Vitamin - A Night Cream,Beauty,SKIN CARE,   NIGHT CREAM,O3+
Milk scrub,Beauty,SKIN CARE, BODY SCRUB  ,O3+
Repair Shampoo,Beauty,HAIR CARE,SHAMPOO,Schwarzkopf
Root Activating Shampoo,Beauty,HAIR CARE,SHAMPOO,Schwarzkopf
Root Activating Shampoo,Beauty,HAIR CARE,SHAMPOO,Schwarzkopf
PH 4.5 Colour Masque,Beauty,HAIR CARE,HAIR MASK,Schwarzkopf
SOFT TOUCH BATH TOWEL ,Home & Lifestyle,HOME ACCESSORIES,BATHTOWEL,Nautica
Frizz Away Small,Beauty,HAIR CARE,SHAMPOO,Schwarzkopf
Repair Rescue Shampoo,Beauty,HAIR CARE,SHAMPOO,Schwarzkopf
Clean Balance,Beauty,HAIR CARE,SHAMPOO,Schwarzkopf
PH 4.5 Colour Shampoo,Beauty,HAIR CARE,SHAMPOO,Schwarzkopf
Spa Essence,Beauty,HAIR CARE,SHAMPOO,Schwarzkopf
Session Level Hair Spray,Beauty,HAIR CARE,HAIR SPRAY,Schwarzkopf
